# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2953317662096588,4.34509595892801,4.031776543324841,0.4916262071167153,2.3891987921193336,-3.0,-0.004303273434702727,0.0,-0.5872317183219016,0.0
 1.30099126137674,4.358569083806316,4.031891370692052,0.4883027720449157,2.3722203066180896,-3.0000000000000786,-0.004400480263486033,0.0,-0.5962059697573175,0.0
 1.3066866730430968,4.372030716327576,4.032005302251227,0.4849071336092083,2.355134071619019,-3.0,-0.0044983906482266665,0.0,-0.6050568925817229,0.0
 1.3124186922449759,4.385480631151455,4.032118320437505,0.4814389358827006,2.3379380140133823,-2.9999999999999614,-0.004597018374438686,0.0,-0.6137824115041768,0.0
 1.3181880356349545,4.398918602937621,4.032230407686019,0.47789781438400386,2.3206299838434465,-3.0,-0.004696385532442581,0.0,-0.6223803128361264,0.0
 1.3239954467834263,4.4123444063457375,4.032341546431909,0.4742833960166499,2.3032077503980313,-2.999999999999962,-0.004796507412909347,0.0,-0.6308482506831121,0.0
 1.3298416975658263,4.425757816035473,4.03245171911031,0.4705952989375181,2.285668998050831,-3.000000000000038,-0.004897404887218742,0.0,-0.639183730248543,0.0
 1.335727589642571,4.43915860666649,4.032560908156359,0.46683313248406405,2.268011321820597,-2.9999999999999623,-0.004999094693335821,0.0,-0.6473841120388187,0.0
 1.3416539560393947,4.452546552898457,4.0326690960051925,0.46299649703663964,2.2502322226301263,-2.999999999999925,-0.005101597754866344,0.0,-0.6554465956541834,0.0
 1.347621662836494,4.465921429391038,4.032776265091946,0.45908498393261854,2.232329102238828,-3.0000000000000373,-0.00520493214736078,0.0,-0.6633682159494447,0.0
 1.3536316109757691,4.4792830108039,4.032882397851758,0.455098175357519,2.2142992578210032,-2.999999999999963,-0.005309118839295761,0.0,-0.6711458420713047,0.0
 1.359684738196377,4.4926310717967075,4.032987476719763,0.45103564419187936,2.1961398761591795,-3.0,-0.005414176075348407,0.0,-0.6787761533414306,0.0
 1.365782021109886,4.505965387029128,4.033091484131099,0.4468969539500134,2.1778480274186527,-3.0000000000000364,-0.005520128109062686,0.0,-0.6862556499136142,0.0
 1.3719244774275035,4.519285731160825,4.033194402520903,0.44268165859770076,2.1594206584658004,-2.9999999999999276,-0.0056269922025753765,0.0,-0.6935806238191897,0.0
 1.3781131683531946,4.532591878851466,4.03329621432431,0.4383893024848357,2.1408545856887264,-3.000000000000072,-0.005734790507160155,0.0,-0.7007471656566092,0.0
 1.3843492011580076,4.545883604760717,4.033396901976458,0.43401942017192136,2.1221464872742875,-3.0,-0.005843545653664867,0.0,-0.7077511412811601,0.0
 1.3906337319526239,4.559160683548242,4.033496447912482,0.42957153632961514,2.1032928948904384,-3.0000000000000706,-0.005953278739555303,0.0,-0.7145881870013208,0.0
 1.3969679686770753,4.5724228898737085,4.03359483456752,0.4250451655926522,2.084290184717084,-3.0,-0.006064010444890124,0.0,-0.7212536969289817,0.0
 1.4033531743287346,4.5856699983967815,4.033692044376708,0.4204398124107411,2.065134567762106,-3.0000000000000346,-0.00617576592339263,0.0,-0.7277428041624533,0.0
 1.4097906704521603,4.598901783777127,4.0337880597751825,0.41575497093009434,2.0458220793918285,-3.0000000000000346,-0.006288567818255177,0.0,-0.7340503723703304,0.0
 1.4162818409171782,4.61211802067441,4.03388286319808,0.41099012483312863,2.026348567996775,-2.999999999999966,-0.006402437401838475,0.0,-0.7401709772168269,0.0
 1.4228281360147839,4.6253184837482975,4.033976437080538,0.4061447471935842,2.006709682703958,-3.0,-0.006517402111007781,0.0,-0.7460988907401018,0.0
 1.4294310769040928,4.638502947658455,4.034068763857691,0.40121830032044836,1.9869008600360314,-3.0,-0.0066334832516217485,0.0,-0.7518280597856047,0.0
 1.4360922604477595,4.651671187064547,4.034159825964679,0.3962102356209376,1.9669173094050314,-2.9999999999999667,-0.006750705458563688,0.0,-0.7573520957479377,0.0
 1.4428133644780827,4.664822976626241,4.034249605836635,0.3911199933978324,1.946753997314062,-2.999999999999967,-0.00686909560226603,0.0,-0.7626642394150721,0.0
 1.4495961535415387,4.677958091003202,4.034338085908697,0.38594700273563887,1.9264056301236938,-3.000000000000033,-0.00698868090549613,0.0,-0.7677573496778927,0.0
 1.4564424851758706,4.691076304855095,4.034425248616002,0.3806906813050483,1.905866635220698,-3.0,-0.007109483744188131,0.0,-0.7726238755639178,0.0
 1.4633543167812346,4.704177392841587,4.034511076393686,0.37535043518286676,1.8851311404046065,-2.9999999999999356,-0.0072315322454177345,0.0,-0.7772558246518577,0.0
 1.4703337131554772,4.717261129622344,4.034595551676886,0.36992565869843264,1.8641929512818787,-3.0,-0.007354854032729965,0.0,-0.7816447391964135,0.0
 1.4773828547735977,4.730327289857029,4.034678656900738,0.3644157342367783,1.8430455264275172,-3.0000000000000315,-0.007479477948051414,0.0,-0.7857816615767431,0.0
 1.4845040469030877,4.743375648205311,4.034760374500378,0.3588200320528604,1.8216819500390473,-2.999999999999969,-0.007605429884131449,0.0,-0.7896570957448277,0.0
 1.4916997296604937,4.756405979326855,4.034840686910945,0.35313791010474604,1.800094901766829,-3.0000000000000306,-0.007732739493449356,0.0,-0.7932609800412167,0.0
 1.4989724891306058,4.769418057881326,4.034919576567574,0.3473687137998809,1.778276623356493,-2.9999999999999694,-0.007861437574693465,0.0,-0.7965826262624556,0.0
 1.5063250696885968,4.782411658528392,4.0349970259054,0.3415117758691901,1.7562188816825197,-3.00000000000003,-0.007991551269164576,0.0,-0.7996106897229004,0.0
 1.513760387687868,4.795386555927714,4.0350730173595615,0.33556641611548377,1.733912927684706,-3.0,-0.008123112925972042,0.0,-0.80233310857661,0.0
 1.521281546703029,4.808342524738962,4.035147533365196,0.3295319412227507,1.711349450639223,-3.0000000000000293,-0.00825615362493469,0.0,-0.8047370541103659,0.0
 1.528891854549251,4.8212793396218006,4.035220556357437,0.323407644505709,1.6885185271005574,-2.9999999999999707,-0.00839070557367698,0.0,-0.8068088540048688,0.0
 1.5365948423374258,4.834196775235895,4.035292068771424,0.31719280575591813,1.6654095637360324,-3.000000000000029,-0.008526799799509354,0.0,-0.8085339401777368,0.0
 1.5443942858705118,4.847094606240912,4.0353620530422925,0.3108866909449184,1.6420112331367747,-3.0,-0.008664471481438058,0.0,-0.809896754888644,0.0
 1.5522942297420834,4.859972607296516,4.035430491605179,0.30448855203953007,1.6183114015220594,-3.000000000000028,-0.008803753087067486,0.0,-0.8108806717039554,0.0
 1.5602990145657565,4.872830553062374,4.035497366895219,0.29799762674486446,1.5942970470510403,-3.0,-0.0089446774782632,0.0,-0.8114678940129543,0.0
 1.5684133078468683,4.885668218198152,4.0355626613475515,0.2914131382646372,1.5699541672077049,-3.0,-0.009087283707061827,0.0,-0.8116393450929549,0.0
 1.576642139109484,4.898485377363514,4.035626357397311,0.2847342950477673,1.5452676734198576,-3.0,-0.00923160525870172,0.0,-0.811374540377221,0.0
 1.5849909400175513,4.911281805218127,4.035688437479634,0.27796029054828336,1.5202212706956557,-3.0000000000000266,-0.0093776788771333,0.0,-0.8106514504319938,0.0
 1.593465590385486,4.924057276421657,4.035748884029658,0.27109030293561304,1.4947973195918516,-3.0,-0.00952554302213323,0.0,-0.8094463317278908,0.0
 1.6020724711694794,4.936811565633769,4.03580767948252,0.2641234948573903,1.4689766772398714,-3.0,-0.009675235731813918,0.0,-0.8077335481278941,0.0
 1.610818525778024,4.949544447514128,4.035864806273357,0.25705901313631013,1.4427385134142372,-3.0,-0.009826796048967181,0.0,-0.8054853532448452,0.0
 1.6197113313543143,4.962255696722403,4.0359202468373025,0.24989598849535427,1.4160600966853667,-2.999999999999975,-0.00998026332394203,0.0,-0.8026716419676323,0.0
 1.6287591820855827,4.9749450879182575,4.035973983609495,0.2426335352926091,1.3889165444915617,-3.0,-0.010135681264195975,0.0,-0.7992596701120771,0.0
 1.6379711871143208,4.9876123957613565,4.036025999025073,0.23527075119226906,1.3612805294053476,-2.999999999999976,-0.010293089103448137,0.0,-0.7952137150793123,0.0
 1.6473573863040398,5.000257394911367,4.036076275519171,0.22780671686413814,1.3331219318361907,-2.9999999999999765,-0.010452529103601166,0.0,-0.7904946802497129,0.0
 1.6569288880044792,5.012879860027955,4.036124795526924,0.2202404956879397,1.3044074267348729,-2.999999999999954,-0.01061404774519097,0.0,-0.7850596293524993,0.0
 1.6666980341482502,5.025479565770786,4.036171541483473,0.21257113343722045,1.2750999883035599,-3.0,-0.010777688457557761,0.0,-0.7788612339957196,0.0
 1.6766785996083444,5.038056286799525,4.0362164958239495,0.20479765790699644,1.245158291923277,-3.000000000000022,-0.010943496919117552,0.0,-0.7718470913297305,0.0
 1.6868860349222836,5.050609797773838,4.036259640983493,0.1969190786499961,1.2145359859814593,-3.0000000000000218,-0.011111519089207872,0.0,-0.7639589249230232,0.0
 1.6973377644938936,5.063139873353391,4.0363009593972405,0.18893438656288275,1.1831807972666293,-3.0,-0.011281803743085218,0.0,-0.7551315783378353,0.0
 1.7080535565945898,5.07564628819785,4.036340433500326,0.18084255356074394,1.1510334209645408,-3.0,-0.011454401137953502,0.0,-0.7452917816038719,0.0
 1.7190559874821598,5.088128816966882,4.03637804572789,0.17264253224257342,1.118026128301831,-2.99999999999998,-0.011629359293845011,0.0,-0.7343566154120983,0.0
 1.7303710306456097,5.10058723432015,4.036413778515064,0.16433325544182054,1.0840809988114812,-3.0,-0.011806730236712205,0.0,-0.7222315330025489,0.0
 1.74202881503004,5.113021314917321,4.03644761429699,0.15591363595444024,1.0491076456581905,-2.999999999999981,-0.011986567442731438,0.0,-0.7088078565411597,0.0
 1.7540646155011688,5.125430833418062,4.0364795355088,0.14738256602074243,1.0130002442448047,-2.999999999999963,-0.01216892342351679,0.0,-0.6939594514373227,0.0
 1.7665201688518442,5.137815564482037,4.036509524585633,0.13873891705015942,0.9756335841927789,-2.9999999999999734,-0.012353853968153188,0.0,-0.6775383428992814,0.0
 1.7794454564661895,5.150175282768912,4.036537563962625,0.1299815390984393,0.9368577213497429,-3.0000000000000084,-0.012541415105221665,0.0,-0.6593687046090396,0.0
 1.7929011732840514,5.162509762938354,4.036563636074914,0.1211092605306596,0.8964905708961572,-2.9999999999999836,-0.012731665471722036,0.0,-0.6392385074963666,0.0
 1.8069622364273068,5.174818779650028,4.036587723357633,0.11212088751315286,0.8543073814663908,-3.000000000000016,-0.012924662783499312,0.0,-0.6168875006884725,0.0
 1.821722924327085,5.187102107563601,4.036609808245922,0.10301520364621614,0.8100253177670566,-2.9999999999999925,-0.013120468506955663,0.0,-0.5919893878417631,0.0
 1.8373046803568116,5.199359521338735,4.036629873174916,0.09379096943267855,0.7632800496778768,-2.999999999999986,-0.013319145479798296,0.0,-0.5641242164651401,0.0
 1.8538684925490745,5.2115907956351,4.0366479005797515,0.0844469218580425,0.713588613101088,-3.0000000000000067,-0.013520756218398553,0.0,-0.5327334367082156,0.0
 1.8716356295698757,5.22379570511236,4.036663872895566,0.07498177389248531,0.6602872020386842,-3.000000000000006,-0.013725365218917915,0.0,-0.4970418218962854,0.0
 1.8909248714134175,5.23597402443018,4.036677772557496,0.06539421398357324,0.6024194765080586,-3.0000000000000173,-0.013933041144362621,0.0,-0.4559097136145335,0.0
 1.9122258179126543,5.248125528248227,4.036689582000676,0.05568290556538767,0.5385166370103478,-3.00000000000001,-0.014143851222906864,0.0,-0.4075178794866297,0.0
 1.936363210410915,5.260249991226168,4.036699283660245,0.04584648655816002,0.46610445951556567,-3.0000000000000093,-0.014357865720544266,0.0,-0.3485604027411106,0.0
 1.9649462557294086,5.272347188023664,4.036706859971339,0.03588356877037845,0.3803553235600849,-2.9999999999999942,-0.014575157878493039,0.0,-0.27136072519730126,0.0
 2.002132297886791,5.284416893300387,4.036712293369094,0.025792737403333803,0.2687971970879386,-2.9999999999999925,-0.014795800108858313,0.0,-0.11406577563536452,0.0
 2.0917313635827703,5.296458881715998,4.036715566288647,0.015572550478517917,0,-3.0,-0.014795800108858313,0.0,0.0,0.0
