# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5395197073788416,3.922677804953281,3.807862346011017,-73.68886634718882,1.435296181776376,3.0,-1.3865796806968667,0.0,-114.20871914547051,0.0
 1.5447721246227422,3.924730432910129,3.800565395471317,-74.2887381930323,1.4510534335080776,2.999999999999958,-1.3421660172928644,0.0,-111.74856499920146,0.0
 1.5500092239314471,3.926724155271454,3.7931896532003075,-74.87397652553838,1.4667647314341925,3.0,-1.298380481678262,0.0,-109.25906210332046,0.0
 1.5552324405289144,3.9286598216881248,3.7857346981724223,-75.44466027214015,1.482434381226594,2.9999999999999574,-1.255280413523424,0.0,-106.74735795493194,0.0
 1.560443121861239,3.9305382818110104,3.7782001093620954,-76.00088673751088,1.4980664252235676,3.0,-1.212916077566722,0.0,-104.22012783579056,0.0
 1.5656425330846488,3.9323603852909796,3.7705854657437614,-76.54277003988551,1.5136646588937974,3.0,-1.1713310242616302,0.0,-101.68357981453505,0.0
 1.5708318621723818,3.9341269817789013,3.7628903462918553,-77.07043959836189,1.5292326461569965,3.0000000000000426,-1.1305624690729847,0.0,-99.14346317471038,0.0
 1.5760122246731718,3.9358389209256437,3.7551143299808096,-77.58403867719062,1.5447737336593663,2.999999999999957,-1.0906416828284096,0.0,-96.60507971869342,0.0
 1.581184668150428,3.9374970523820765,3.7472569957850603,-78.0837229916514,1.5602910640911347,2.999999999999957,-1.051594387936263,0.0,-94.07329748540943,0.0
 1.5863501763280563,3.9391022257990675,3.739317922679041,-78.56965937910873,1.5757875886240198,3.000000000000043,-1.0134411549340154,0.0,-91.55256636257464,0.0
 1.591509672966126,3.9406552908274866,3.731296689637186,-79.04202453746309,1.5912660785382289,3.0,-0.9761977946865615,0.0,-89.04693525325536,0.0
 1.5966640254872302,3.942157097118202,3.723192875633929,-79.50100383268231,1.6067291361015414,3.0,-0.9398757430695021,0.0,-86.56007033279913,0.0
 1.6018140483723127,3.943608494322082,3.715006059643706,-79.94679017583057,1.6221792047567891,3.000000000000043,-0.9044824348103002,0.0,-84.09527412665956,0.0
 1.6069605063429393,3.9450103320899967,3.70673582064095,-80.37958296965175,1.6376185786686688,2.999999999999957,-0.870021663853133,0.0,-81.65550506288024,0.0
 1.6121041173453876,3.946363460072814,3.698381737600095,-80.79958712390365,1.6530494116760135,2.999999999999957,-0.8364939287410572,0.0,-79.24339725297028,0.0
 1.617245555350553,3.9476687279214033,3.6899433894955767,-81.2070121381985,1.6684737256915094,3.0,-0.8038967615210183,0.0,-76.86128029304844,0.0
 1.6223854529824278,3.948926985286633,3.6814203553018277,-81.60207125075961,1.6838934185871341,3.000000000000043,-0.7722250384669879,0.0,-74.51119884648547,0.0
 1.627524403986814,3.9501390818193713,3.672812213993284,-81.98498065090976,1.6993102716002924,2.9999999999999134,-0.7414712735094167,0.0,-72.19493190969244,0.0
 1.6326629655509701,3.9513058671704884,3.6641185445443787,-82.35595875314779,1.7147259562927608,3.0,-0.7116258923705425,0.0,-69.91401157825864,0.0
 1.6378016604840133,3.952428190990852,3.6553389259295463,-82.71522553019369,1.7301420410918902,2.999999999999957,-0.682677488634847,0.0,-67.66974122136946,0.0
 1.6429409792671323,3.9535069029313314,3.646472937123222,-83.06300190230148,1.7455599974412475,3.000000000000043,-0.654613061369532,0.0,-65.4632130096946,0.0
 1.6480813819819673,3.9545428526427955,3.637520157099839,-83.39950918017834,1.760981205585752,2.999999999999957,-0.6274182348494782,0.0,-63.29532467989211,0.0
 1.6532233001248762,3.9555368897761127,3.6284801648338316,-83.72496855851118,1.7764069600144787,3.0,-0.6010774606130143,0.0,-61.16679554547674,0.0
 1.6583671383142544,3.9564898639821524,3.6193525392996344,-84.0396006573599,1.7918384745826137,3.000000000000043,-0.5755742033392348,0.0,-59.07818168938984,0.0
 1.663513275897545,3.957402624911783,3.610136859471683,-84.34362510850414,1.8072768873324854,2.999999999999957,-0.5508911098699708,0.0,-57.029890330408016,0.0
 1.66866206846412,3.9582760222158733,3.60083270432441,-84.63726018390994,1.82272326503221,2.999999999999957,-0.5270101637560811,0.0,-55.02219337110232,0.0
 1.6738138492697725,3.959110905545292,3.5914396528322494,-84.92072246360406,1.838178607449168,3.000000000000086,-0.50391282484689,0.0,-53.055240108915136,0.0
 1.6789689305781839,3.9599081245509082,3.581957283969637,-85.19422654020282,1.8536438513744016,2.999999999999914,-0.4815801556875316,0.0,-51.12906914993598,0.0
 1.684127604924361,3.9606685288835908,3.5723851767110064,-85.45798475757051,1.869119874412933,3.0,-0.45999293473314073,0.0,-49.24361951466722,0.0
 1.6892901463047094,3.9613929681942084,3.562722910030792,-85.71220698103312,1.8846074985539782,3.0,-0.43913175833449813,0.0,-47.39874098531704,0.0
 1.694456811298112,3.96208229213363,3.552970062903428,-85.9571003968133,1.900107493534186,3.0,-0.4189771312326714,0.0,-45.594203704681824,0.0
 1.6996278401220928,3.9627373503527243,3.543126214303349,-86.19286933837667,1.9156205800061281,2.999999999999957,-0.3995095469609527,0.0,-43.82970706939991,0.0
 1.7048034576278948,3.9633589925023593,3.533190943204988,-86.41971513755922,1.9311474325235338,2.999999999999957,-0.3807095590838158,0.0,-42.10488792821074,0.0
 1.7099838742380522,3.9639480682334054,3.5231638285827813,-86.63783599835135,1.9466886823540062,3.0,-0.36255784357590837,0.0,-40.41932816654566,0.0
 1.715169286829825,3.9645054271967304,3.5130444494111623,-86.84742689157716,1.9622449201293242,2.9999999999999574,-0.34503525326685147,0.0,-38.772561636619606,0.0
 1.7203598795676422,3.965031919043203,3.502832384664565,-87.04867946843476,1.9778166983427763,3.0000000000000426,-0.32812286517689104,0.0,-37.16408054858078,0.0
 1.7255558246875213,3.965528393423693,3.492527213317423,-87.24178199139595,1.9934045337024136,3.0,-0.3118020214538938,0.0,-35.59334130446248,0.0
 1.7307572832362401,3.965995699989068,3.482128514344173,-87.42691928080151,2.0090089093485695,2.9999999999999147,-0.2960543637529283,0.0,-34.05976981315201,0.0
 1.73596440576788,3.9664346883901977,3.4716358667192466,-87.60427267561805,2.024630276943489,3.0,-0.2808618630313732,0.0,-32.5627663606295,0.0
 1.7411773330001892,3.9668462082779503,3.4610488494170806,-87.7740200071387,2.0402690586404164,2.9999999999999574,-0.26620684342155126,0.0,-31.101710000483834,0.0
 1.7463961964330845,3.9672311093031953,3.4503670414121075,-87.93633558416073,2.0559256489391027,3.0000000000000426,-0.2520720029368774,0.0,-29.67596256784278,0.0
 1.7516211189314557,3.9675902411168007,3.439590021678762,-88.09139018864228,2.0716004164342157,2.999999999999915,-0.23844042923104822,0.0,-28.28487228047259,0.0
 1.7568522152743211,3.967924453369636,3.428717369191479,-88.23935108058707,2.0872937054628116,2.999999999999915,-0.22529561235726983,0.0,-26.927777014935895,0.0
 1.7620895926722602,3.9682345957125698,3.4177486629246916,-88.38038201130183,2.1030058376566285,2.999999999999958,-0.2126214540041597,0.0,-25.604007230029907,0.0
 1.7673333512549254,3.96852151779647,3.406683481852835,-88.51464324396494,2.1187371134046247,3.000000000000085,-0.2004022744293534,0.0,-24.312888605405167,0.0
 1.7725835845303481,3.9687860692722072,3.3955214049503444,-88.64229158074268,2.134487813230893,3.0,-0.18862281664262578,0.0,-23.05374440357928,0.0
 1.7778403798176377,3.969029099790649,3.3842620111916517,-88.76348039567779,2.1502581990927614,3.0,-0.1772682484863335,0.0,-21.825897558341346,0.0
 1.7831038186545836,3.9692514590026646,3.372904879551193,-88.87835967253757,2.1660485156035993,3.000000000000042,-0.16632416231870084,0.0,-20.628672555804556,0.0
 1.7883739771815939,3.9694539965591225,3.361449589003403,-88.98707604710845,2.18185899118463,2.999999999999958,-0.15577657400770833,0.0,-19.46139707765418,0.0
 1.7936509265033034,3.969637562110892,3.3498957185227143,-89.08977285321689,2.1976898391497586,3.0,-0.14561191979996038,0.0,-18.323403468311557,0.0
 1.7989347330291177,3.9698030053088416,3.338242847083562,-89.18659017203788,2.2135412587272016,3.000000000000042,-0.13581705186591145,0.0,-17.2140300033398,0.0
 1.8042254587938882,3.96995117580384,3.3264905536603813,-89.27766488409208,2.2294134360215128,2.999999999999916,-0.1263792329636729,0.0,-16.132622016100772,0.0
 1.8095231617598375,3.970082923246756,3.3146384172276053,-89.36313072359533,2.2453065449193605,2.9999999999999583,-0.11728613064834623,0.0,-15.07853285938318,0.0
 1.8148278961007949,3.9701990972884587,3.3026860167596688,-89.44311833466575,2.2612207479422324,2.9999999999999583,-0.1085258095935144,0.0,-14.051124741490918,0.0
 1.8201397124697398,3.970300547579817,3.290632931231006,-89.51775532906969,2.2771561970490675,3.0000000000000417,-0.10008672450567621,0.0,-13.049769439739137,0.0
 1.825458658250596,3.9703881237716994,3.278478739616051,-89.58716634517234,2.293113034391636,3.0,-0.09195771154492563,0.0,-12.073848898142254,0.0
 1.8307847777951591,3.9704626755149746,3.2662230208892375,-89.65147310776682,2.3090913930253256,3.0000000000000417,-0.08412797999408025,0.0,-11.1227557331562,0.0
 1.8361181126459987,3.970525052460512,3.2538653540250024,-89.71079448855585,2.3250913975778444,3.0000000000000417,-0.07658710306606652,0.0,-10.19589364548284,0.0
 1.8414587017461248,3.97057610425918,3.241405317997777,-89.76524656702496,2.3411131648782226,2.9999999999999583,-0.06932500888565642,0.0,-9.2926777498904,0.0
 1.846806581636154,3.970616680561847,3.2288424917819967,-89.81494269148811,2.35715680454831,2.999999999999917,-0.06233197101154036,0.0,-8.412534833830641,0.0
 1.8521617866396898,3.9706476310193826,3.216176454352097,-89.85999354012267,2.373222419558917,3.0,-0.05559859894149853,0.0,-7.554903554662219,0.0
 1.857524349037572,3.9706698052826552,3.20340678468251,-89.90050718184453,2.3893101067525633,2.9999999999999587,-0.04911582870502608,0.0,-6.719234571585948,0.0
 1.8628942992316158,3.970684053002534,3.1905330617476717,-89.93658913683605,2.405419957334695,3.0,-0.042874912818329274,0.0,-5.904990631593011,0.0
 1.8682716658984444,3.970691223829887,3.1775548645220155,-89.9683424366263,2.4215520573351808,3.0,-0.03686741130042781,0.0,-5.111646606875347,0.0
 1.873656476133954,3.9706921674155837,3.1644717719799758,-89.99586768359532,2.4377064880417096,3.0,-0.031085182025568953,0.0,-4.338689492092825,0.0
 1.8790487555889481,3.9706877334104926,3.151283363095988,-90.01926310980514,2.4538833264066917,2.9999999999999587,-0.02552037101146575,0.0,-3.5856183646265114,0.0
 1.8844485285964336,3.9706787714654834,3.1379892168444847,-90.03862463506557,2.4700826454291485,3.0000000000000413,-0.020165403146960456,0.0,-2.8519443179769786,0.0
 1.889855818291041,3.9706661312314235,3.1245889121999015,-90.05404592418576,2.48630451451297,2.999999999999918,-0.015012972797091432,0.0,-2.1371903541622226,0.0
 1.895270646721018,3.9706506623591826,3.1110820281366722,-90.06561844327577,2.5025489998029014,3.0,-0.010056037195413772,0.0,-1.4408912735198145,0.0
 1.9006930349532078,3.970633214499629,3.0974681436292313,-90.07343151516116,2.5188161644994707,3.0,-0.005287802493269036,0.0,-0.7625935203235463,0.0
 1.906123003171406,3.970614637303632,3.0837468376520123,-90.07757237373991,2.535106069154065,2.999999999999959,-0.000701725028649887,0.0,-0.1018550285734178,0.0
 1.9115605707684677,3.97059578042206,3.0699176891794506,-90.0781262173429,2.5514187719452504,3.000000000000041,0.00370851886121447,0.0,0.5417549591608635,0.0
 1.9170057564325178,3.9705774935057825,3.0559802771859808,-90.07517626100585,2.5677543289374007,3.000000000000041,0.00794900726590776,0.0,1.1686560799299055,0.0
 1.9224585782275916,3.9705606262056676,3.041934180646035,-90.06880378766225,2.5841127943226216,2.9999999999999187,0.01202561058552757,0.0,1.7792570516946122,0.0
 1.9279190536690172,3.9705460281725844,3.02777897853405,-90.05908819822749,2.6004942206468984,3.0,0.01594398648850377,0.0,2.3739558834673664,0.0
 1.9333871997938439,3.970534549057402,3.0135142498244587,-90.04610706056279,2.6168986590213783,2.9999999999999596,0.020924864450256948,0.0,2.3496254650882897,0.0
 1.9443894188462287,3.970524346184213,2.9846545285101977,-90.02025596650483,2.6292654066783157,1.124023035539973,0.030118276098563723,0.0,6.872960684112962,0.0
 1.9497893288045511,3.9705285105510737,2.970500471211554,-89.98314259766354,2.6130656768033487,-2.9999999999999587,0.03942332172006501,0.0,5.906560279980149,0.0
 1.9551816233455914,3.9705404517805563,2.956453671763412,-89.95129268490946,2.596888793180228,-2.9999999999999587,0.03608955166456093,0.0,5.373605114024962,0.0
 1.96056631810261,3.9705593420660135,2.9425137234999372,-89.9223574616257,2.580734708909172,-3.0000000000000413,0.03261531888627819,0.0,4.826093194318361,0.0
 1.9659434288484803,3.9705843536007976,2.9286802197552966,-89.89640702404995,2.564603376671561,-3.0000000000000413,0.028995597116615087,0.0,4.2636620391074675,0.0
 1.9713129715430218,3.9706146585782602,2.9149527538636564,-89.87351310869587,2.5484947485879363,-3.0000000000000413,0.025225171015495543,0.0,3.68593905012632,0.0
 1.9766749623839917,3.9706494291917545,2.9013309191591827,-89.85374913726872,2.5324087760650267,-3.0,0.021298628237341202,0.0,3.0925412525877376,0.0
 1.9820294178619529,3.9706878376346317,2.8878143089760413,-89.83719026281797,2.516345409631143,-3.0,0.017210353053374077,0.0,2.4830750537538986,0.0
 1.9873763548192542,3.9707290561002444,2.874402516648399,-89.8239134170453,2.500304598759239,-3.0,0.012954517028140046,0.0,1.8571359871606348,0.0
 1.9927157905133734,3.9707722567819452,2.8610951355104226,-89.81399735886663,2.484286291676881,-3.000000000000083,0.00852507348948591,0.0,1.214308469189366,0.0
 1.9980477426848848,3.970816611873085,2.847891758896277,-89.80752272418745,2.4682904351623463,-3.0000000000000835,0.003915743872605227,0.0,0.554165566236016,0.0
 2.003372229630329,3.970861293567017,2.8347919801401296,-89.8045720768644,2.4523169743260134,-3.0,-0.0008799782818278077,0.0,-0.12373124659613191,0.0
 2.008689270280285,3.9709054740570933,2.821795392576146,-89.80522996093224,2.436365852376145,-3.0,-0.005868867678947115,0.0,-0.8198323012349811,0.0
 2.0139988842829553,3.9709483255366664,2.8089015895384923,-89.80958295399871,2.4204370103681354,-2.9999999999999165,-0.011057923069337092,0.0,-1.5345999542572957,0.0
 2.0193010920935923,3.970989020199087,2.7961101643613353,-89.81771972186239,2.404530386936224,-3.000000000000084,-0.016454428390602745,0.0,-2.268508776139972,0.0
 2.0245959150701296,3.971026730237709,2.783420710378841,-89.82973107425276,2.388645918006612,-3.0,-0.022065936183011992,0.0,-3.0220457497311624,0.0
 2.0298833755753765,3.971060627845884,2.770832820925176,-89.84571002179952,2.3727835364908714,-3.0,-0.027900281811943223,0.0,-3.7957104211829495,0.0
 2.035163497086182,3.971089885216964,2.758346089334506,-89.86575183404318,2.3569431719584557,-2.999999999999916,-0.03396559471868693,0.0,-4.590015047765853,0.0
 2.040436304309982,3.9711136745443008,2.7459601089409973,-89.8899540985444,2.3411247502870554,-3.0000000000000844,-0.04027030928865018,0.0,-5.405484719583394,0.0
 2.045701823309177,3.9711311680212473,2.7336744730788167,-89.91841678103522,2.325328193289469,-3.0000000000000844,-0.04682317278443556,0.0,-6.242657443997303,0.0
 2.05096008163381,3.9711415378411554,2.7214887750821304,-89.95124228650796,2.309553418315571,-3.0,-0.05363325846038481,0.0,-7.102084202192155,0.0
 2.0562111084630406,3.971143956197378,2.709402608285104,-89.98853552119712,2.293800337827879,-2.9999999999999156,-0.06070997461662908,0.0,-7.984328971969066,0.0
 2.0614549347559525,3.971137595283266,2.697415566021904,-90.03040395539159,2.278068858949143,-3.0,-0.06806307612787556,0.0,-8.889968696547554,0.0
 2.066691593412249,3.9711216272921717,2.685527241626697,-90.07695768692058,2.262358882980253,-3.000000000000085,-0.07570267538461294,0.0,-9.819593216044433,0.0
 2.071921119443437,3.971095224417448,2.6737372284336485,-90.12830950525955,2.24667030488669,-2.9999999999998304,-0.08363925250561512,0.0,-10.773805142854268,0.0
 2.0771435501551236,3.971057558852447,2.6620451197769257,-90.18457495611932,2.23100301275163,-3.000000000000085,-0.09188366683570452,0.0,-11.75321966323494,0.0
 2.082358925341109,3.971007802790521,2.6504505089906942,-90.24587240630639,2.215356887193674,-3.0000000000000853,-0.1004471674857948,0.0,-12.758464290055395,0.0
 2.087567287489969,3.9709451284250217,2.638952989409121,-90.3123231087923,2.1997318007470934,-2.9999999999999147,-0.10934140357204208,0.0,-13.790178519829972,0.0
 2.0927686820048983,3.9708687079493012,2.6275521543663714,-90.38405126770523,2.1841276172023067,-2.999999999999829,-0.11857843513434349,0.0,-14.8490134150571,0.0
 2.097963157437598,3.970777713556712,2.6162475971966117,-90.46118410308958,2.168544190904207,-3.0000000000000857,-0.12817074316587765,0.0,-15.935631087117008,0.0
 2.103150765737073,3.9706713174406065,2.605038911234009,-90.54385191517449,2.1529813660057813,-3.0000000000000857,-0.1381312385711248,0.0,-17.05070407438745,0.0
 2.108331562514227,3.9705486917943364,2.593925689812729,-90.63218814789127,2.1374389756743204,-2.9999999999999143,-0.14847327211071884,0.0,-18.194914594484615,0.0
 2.113505607323215,3.9704090088112545,2.582907526266938,-90.72632945129884,2.1219168412473564,-3.0000000000000857,-0.15921064235614552,0.0,-19.368953681766502,0.0
 2.1186729639605733,3.970251440684712,2.5719840139308023,-90.826415742665,2.1064147713352805,-3.000000000000086,-0.17035760337265018,0.0,-20.573520160000896,0.0
 2.1238337007831976,3.970075159608062,2.5611547461384885,-90.93259026572572,2.090932560867408,-2.999999999999914,-0.18192887186645965,0.0,-21.809319476031856,0.0
 2.128987891046314,3.9698793377746564,2.5504193162241617,-91.0449996478143,2.075469990078058,-3.000000000000086,-0.19393963223289254,0.0,-23.0770623422586,0.0
 2.1341356132626608,3.9696631473778474,2.5397773175219895,-91.16379395432156,2.0600268234290184,-2.999999999999914,-0.20640554140074008,0.0,-24.377463193332307,0.0
 2.139276951584166,3.969425760610987,2.5292283433661376,-91.28912674001852,2.0446028084645036,-2.9999999999999134,-0.2193427312003449,0.0,-25.71123843071922,0.0
 2.144411996207493,3.969166349667427,2.518771987090772,-91.42115509668126,2.029197674594523,-3.0,-0.23276780975884623,0.0,-27.079104435246876,0.0
 2.1495408438049073,3.9688840867405206,2.5084078420300595,-91.5600396964041,2.0138111318022793,-3.0,-0.2466978601285449,0.0,-28.48177532686988,0.0
 2.1546635979820117,3.968578144023619,2.4981355015181657,-91.70594482993117,1.9984428692709661,-3.0,-0.26115043716947284,0.0,-29.91996043934724,0.0
 2.159780369763985,3.968247693710076,2.4879545588892573,-91.85903843922497,1.9830925539250464,-3.0000000000000866,-0.27614356181834426,0.0,-31.394361513156234,0.0
 2.164891278112079,3.9678919079932413,2.4778646074775006,-92.01949214356566,1.9677598288807638,-2.9999999999999565,-0.2916957114967351,0.0,-32.905669527883276,0.0
 2.169996450472221,3.967509959066469,2.467865240617061,-92.18748125813137,1.9524443118003374,-3.0000000000000435,-0.3078258083943368,0.0,-34.45456122072087,0.0
 2.175096023357693,3.9671010191231106,2.457956051642106,-92.3631848043134,1.9371455931439214,-3.0000000000000435,-0.3245532029750811,0.0,-36.041695173500536,0.0
 2.180190142967988,3.9666642603565183,2.448136633886801,-92.546785510485,1.9218632343130355,-3.000000000000087,-0.34189765359230256,0.0,-37.66770751730896,0.0
 2.1852789658460714,3.966198854960045,2.4384065806853132,-92.73846980226404,1.9065967656787863,-2.9999999999999125,-0.35987930136327706,0.0,-39.33320717083708,0.0
 2.1903626595764147,3.9657039751270413,2.428765485371808,-92.93842778095271,1.8913456844877563,-3.0,-0.37851863969559923,0.0,-41.03877058693319,0.0
 2.195441403526335,3.9651787930508604,2.4192129412804517,-93.14685318878328,1.8761094526379953,-2.9999999999999125,-0.3978364775560956,0.0,-42.784935999536025,0.0
 2.2005153896333196,3.9646224809248545,2.4097485417454108,-93.36394335963314,1.8608874943170424,-2.999999999999956,-0.41785389670484213,0.0,-44.57219708987989,0.0
 2.2055848232412,3.964034210942376,2.400371880100851,-93.58989915353766,1.845679193493401,-3.0,-0.43859220154980477,0.0,-46.40099607007085,0.0
 2.2106499239882282,3.9634131552967764,2.3910825496809394,-93.82492487339502,1.8304838912523163,-3.000000000000044,-0.46007286055020663,0.0,-48.27171612465999,0.0
 2.215710926750299,3.9627584861814085,2.381880143819842,-94.0692281620318,1.815300882966104,-3.0000000000001315,-0.48231743979511404,0.0,-50.18467318453436,0.0
 2.2207680826427896,3.9620693757896244,2.372764255851725,-94.32301987773971,1.800129415288632,-2.999999999999912,-0.505347526044105,0.0,-52.14010698406466,0.0
 2.225821660084712,3.9613449963147755,2.3637344791107537,-94.5865139462138,1.7849686829628653,-2.999999999999868,-0.5291846399615462,0.0,-54.13817136327191,0.0
 2.230871945929126,3.960584519950215,2.3547904069310963,-94.85992718669219,1.7698178254296224,-3.000000000000088,-0.5538501379459017,0.0,-56.17892379956263,0.0
 2.2359192466640403,3.959787118889295,2.3459316326469173,-95.14347911007242,1.7546759232248796,-3.000000000000088,-0.5793651013471325,0.0,-58.26231409331754,0.0
 2.2409638896882966,3.958951965325366,2.337157749592384,-95.4373916864403,1.739541994152111,-2.999999999999912,-0.6057502128654056,0.0,-60.38817222108914,0.0
 2.2460062246672843,3.9580782314517826,2.328468351101662,-95.74188907954782,1.7244149892151477,-3.000000000000088,-0.6330256181723009,0.0,-62.55619530785736,0.0
 2.251046624973643,3.9571650894618964,2.319863030508918,-96.0571973455422,1.7092937882960706,-3.000000000000088,-0.6612107729786544,0.0,-64.76593368795767,0.0
 2.256085489218509,3.9562117115490576,2.311341381148318,-96.38354409308779,1.6941771955614737,-2.999999999999912,-0.6903242729587418,0.0,-67.01677605057759,0.0
 2.26112324287925,3.9552172699066213,2.302902996354028,-96.72115810196765,1.6790639345792506,-2.999999999999956,-0.7203836677000302,0.0,-69.30793370887282,0.0
 2.2661603400301034,3.954180936727937,2.2945474694602153,-97.07026889738415,1.6639526431266907,-3.0,-0.7514052548553779,0.0,-71.63842387292765,0.0
 2.2711972651825945,3.9531018842063594,2.286274393801045,-97.43110627647451,1.6488418676692178,-2.9999999999999116,-0.7834038569267915,0.0,-74.00705213271607,0.0
 2.276234535243171,3.9519792845352386,2.278083362710684,-97.80389978445419,1.6337300574874871,-3.0000000000000884,-0.8163925768648145,0.0,-76.41239397639677,0.0
 2.28127270159608,3.9508123099079278,2.2699739695232974,-98.18887813673128,1.6186155584287611,-3.0,-0.8503825342346385,0.0,-78.85277559161761,0.0
 2.2863123523201527,3.9496001325177787,2.261945807573053,-98.58626858433672,1.6034966062565428,-2.999999999999956,-0.8853825796446017,0.0,-81.32625386070309,0.0
 2.2913541145489287,3.9483419245581444,2.253998470194117,-98.99629621925946,1.5883713195702147,-3.000000000000044,-0.921398988506145,0.0,-83.83059576001575,0.0
 2.2963986569843216,3.947036858222376,2.2461315507206545,-99.41918321695513,1.5732376922640359,-3.000000000000044,-0.9584351330315852,0.0,-86.36325721025113,0.0
 2.301446692574965,3.945684105703826,2.2383446424868327,-99.85514801307636,1.5580935854921059,-3.000000000000044,-0.9964911335532752,0.0,-88.92136157832054,0.0
 2.3064989813713903,3.9442828391958473,2.230637338826817,-100.30440441194139,1.5429367191028298,-2.999999999999912,-1.035563489426195,0.0,-91.50167799034662,0.0
 2.3115563335713234,3.942832230891791,2.223009233074775,-100.76716062442345,1.5277646625030306,-3.0,-1.0756446901799932,0.0,-94.10059966663641,0.0
 2.316619612769698,3.94133145298501,2.2154599185648713,-101.2436182332701,1.5125748249079076,-2.999999999999912,-1.116722809579554,0.0,-96.71412257877967,0.0
 2.321689739429432,3.939779677668856,2.207988988631273,-101.73397108452956,1.4973644449287054,-2.999999999999956,-1.1587810834368975,0.0,-99.3378246787583,0.0
 2.326767694590704,3.9381760771366814,2.2005960366081463,-102.23840410406659,1.4821305794448891,-3.000000000000131,-1.20179747470202,0.0,-101.96684608191562,0.0
 2.3318545238383455,3.9365198235818384,2.193280655829658,-102.75709203900584,1.4668700917019637,-3.000000000000131,-1.2457442289726341,0.0,-104.59587056999585,0.0
 2.3369513415491685,3.9348100891976796,2.1860424396299734,-103.29019812460594,1.451579638569495,-2.999999999999913,-1.290587424993771,0.0,-107.2191088753303,0.0
 2.3420593354435284,3.9330460461775565,2.178880981343259,-103.83787267809986,1.436255656886415,-3.0000000000000435,-1.336286524315011,0.0,-109.83028418732664,0.0
 2.34717977146833,3.9312268667148214,2.1717958743036814,-104.4002516218668,1.4208943488120114,-2.9999999999999134,-1.3827939272241687,0.0,-112.42262045561233,0.0
 2.3523139990419977,3.9293517230028265,2.164786711845406,-104.97745493971401,1.4054916660910082,-2.9999999999999134,-1.4300545407869014,0.0,-114.98883401452763,0.0
 2.357463456695815,3.927419787234925,2.157853087302601,-105.56958507113366,1.3900432931295557,-3.000000000000086,-1.4780053673238556,0.0,-117.5211291498904,0.0
 2.362629678150526,3.9254302316044676,2.150994594009431,-106.17672524992967,1.374544628765423,-2.999999999999914,-1.526575121896233,0.0,-120.01119823102785,0.0
 2.367814298872327,3.9233822283048068,2.144210825300062,-106.79893779512642,1.3589907666000205,-2.9999999999999574,-1.575683888548426,0.0,-122.45022705725363,0.0
 2.3730190631585315,3.9212749495292956,2.137501374508661,-107.43626236375165,1.343376473741407,-3.0,-1.6252428257256648,0.0,-124.8289060738874,0.0
 2.378245831810369,3.919107567471286,2.1308658349693945,-108.08871417686184,1.3276961677858936,-3.0000000000000426,-1.6751539322174014,0.0,-127.13744807934158,0.0
 2.3834965904588437,3.916879254324129,2.124303800016428,-108.75628223190941,1.3119438918404707,-2.9999999999999156,-1.7253098855147555,0.0,-129.36561306820877,0.0
 2.388773458619557,3.914589182281178,2.1178148629839284,-109.43892751660022,1.29611328735833,-3.0000000000000844,-1.775593965109491,0.0,-131.50274075513514,0.0
 2.394078699564234,3.9122365235357845,2.1113986172060617,-110.1365812411916,1.280197564524299,-3.0000000000000417,-1.8258800729119842,0.0,-133.53779126431823,0.0
 2.399414731110668,3.9098204502813014,2.1050546560169936,-110.84914310801913,1.264189469884997,-2.999999999999917,-1.8760328637222894,0.0,-135.4593944049808,0.0
 2.404784137449515,3.90734013471108,2.0987825727508915,-111.57647963899362,1.2480812508684562,-2.9999999999999587,-1.92590799700624,0.0,-137.2834397605084,0.0
 2.4101885980714886,3.904794749018473,2.0925819607419207,-112.31842258322835,1.2323620663808863,-2.908557502234169,-1.9753525222389414,0.0,-139.0498282324289,0.0
 2.415627978005764,3.9021834653968326,2.086452413324248,-113.07476742878028,1.2174001112821846,-2.7506729221874737,-2.0242054064848087,0.0,-140.7745193085274,0.0
 2.4211013024281485,3.8995054560395115,2.0803935238320395,-113.84527204336106,1.203190796087899,-2.5961032268019073,-2.0722982132522354,0.0,-142.45324864461813,0.0
 2.4266075540169685,3.8967598931398606,2.074404885599461,-114.62965547004306,1.1897300504537012,-2.4446296027462093,-2.1194559377382443,0.0,-144.08167855354233,0.0
 2.4321456726888258,3.8939459488912327,2.068486091960679,-115.42759690431296,1.177014284681689,-2.2960442932776477,-2.165498002436692,0.0,-145.65542056028596,0.0
 2.4377145555471254,3.89106279548698,2.0626367362498605,-116.23873487908956,1.1650403526345212,-2.1501497431073284,-2.210239412087261,0.0,-147.17006023283395,0.0
 2.443313057057666,3.888109605120456,2.0568564118011707,-117.06266668360944,1.1538055157873264,-2.006757848692605,-2.253492064946092,0.0,-148.62118420324552,0.0
 2.448939989464131,3.8850855499850105,2.0511447119487767,-117.89894804128986,1.1433074086315096,-1.8656892241597587,-2.2950662116658718,0.0,-150.00440912099268,0.0
 2.4545941234549327,3.881989802273997,2.0455012300268436,-118.74709306967101,1.1335440050320666,-1.7267725906966624,-2.3347720511548746,0.0,-151.31541240494056,0.0
